Title,Director(s),Lead Actor,Top 5 supporting actors,Genre(s),Release Day,Release Year
Barbie,Greta Gerwig,Margot Robbie,"Ryan Gosling, America Ferrera, Kate McKinnon, Ariana Greenblatt, Simu Liu","Comedy, Adventure",2023-07-19,2023
The Big Lebowski,"Joel Coen, Ethan Coen",Jeff Bridges,"John Goodman, Julianne Moore, Steve Buscemi, David Huddleston, Philip Seymour Hoffman","Comedy, Crime",1998-03-06,1998
It,Andy Muschietti,Jaeden Martell,"Sophia Lillis, Jack Dylan Grazer, Finn Wolfhard, Jeremy Ray Taylor, Wyatt Oleff",Horror,2017-09-06,2017
Aladdin,"Ron Clements, John Musker",Scott Weinger,"Robin Williams, Linda Larkin, Jonathan Freeman, Gilbert Gottfried, Douglas Seale","Animation, Family, Adventure, Fantasy, Romance",1992-11-25,1992
Bo Burnham: Inside,Bo Burnham,Bo Burnham,,"Comedy, Drama",2021-07-22,2021
